Plantname,Category,Unit,Value 1,Value 2,Value 3,Value 4,Value 5,Value 6,Value 7,Value 8,Value 9,Value 10,Wiki link,Evidence (Source text/Sentence)
Quercus_alba,Tree,m,24.0,30.0,x,x,x,x,x,x,x,x,https://en.wikipedia.org/wiki/Quercus_alba,"== Description == Q. alba typically reach height of 80 to 100 foot ( 24–30 m ) at maturity , and it canopy can become quite massive a it lower branch are apt to extend far out laterally , parallel to the ground ."
Quercus_alba,Tree,ft,144.0,x,x,x,x,x,x,x,x,x,https://en.wikipedia.org/wiki/Quercus_alba,The tallest known white oak is 144 foot ( 44 m ) tall .
Quercus_alba,Tree,m,44.0,x,x,x,x,x,x,x,x,x,https://en.wikipedia.org/wiki/Quercus_alba,The tallest known white oak is 144 foot ( 44 m ) tall .
Quercus_alba,Tree,ft,75.0,125.0,x,x,x,x,x,x,x,x,https://en.wikipedia.org/wiki/Quercus_alba,"The tree wa 75 foot ( 23 m ) tall , and it branch spread over 125 foot ( 38 m ) from tip to tip ."
Quercus_alba,Tree,m,23.0,38.0,x,x,x,x,x,x,x,x,https://en.wikipedia.org/wiki/Quercus_alba,"The tree wa 75 foot ( 23 m ) tall , and it branch spread over 125 foot ( 38 m ) from tip to tip ."
Quercus_bicolor,Tree,ft,60.0,80.0,80.0,95.0,x,x,x,x,x,x,https://en.wikipedia.org/wiki/Quercus_bicolor,== Description == Quercus bicolor grows rapidly and can reach 60 to 80 foot ( 18 to 24 meter ) tall with the tallest known reaching 29 m ( 95 ft ) and life up to 285 year .
Quercus_bicolor,Tree,m,18.0,24.0,24.0,29.0,x,x,x,x,x,x,https://en.wikipedia.org/wiki/Quercus_bicolor,== Description == Quercus bicolor grows rapidly and can reach 60 to 80 foot ( 18 to 24 meter ) tall with the tallest known reaching 29 m ( 95 ft ) and life up to 285 year .
Quercus_coccinea,Tree,ft,67.0,100.0,x,x,x,x,x,x,x,x,https://en.wikipedia.org/wiki/Quercus_coccinea,"== Description == Quercus coccinea is a medium-large deciduous tree growing to 20–30 m ( 67–100 foot ) tall with an open , rounded crown ."
Quercus_coccinea,Tree,m,20.0,30.0,x,x,x,x,x,x,x,x,https://en.wikipedia.org/wiki/Quercus_coccinea,"== Description == Quercus coccinea is a medium-large deciduous tree growing to 20–30 m ( 67–100 foot ) tall with an open , rounded crown ."
Quercus_ellipsoidalis,Tree,ft,66.0,x,x,x,x,x,x,x,x,x,https://en.wikipedia.org/wiki/Quercus_ellipsoidalis,"The morphological similarity between Q. ellipsoidalis and Q. coccinea remains a source of confusion , especially in northwestern Indiana and southern Cook County , Illinois.Quercus ellipsoidalis is a medium-sized deciduous tree growing to 20 meter ( 66 foot ) tall with an open , rounded crown ."
Quercus_ellipsoidalis,Tree,m,20.0,x,x,x,x,x,x,x,x,x,https://en.wikipedia.org/wiki/Quercus_ellipsoidalis,"The morphological similarity between Q. ellipsoidalis and Q. coccinea remains a source of confusion , especially in northwestern Indiana and southern Cook County , Illinois.Quercus ellipsoidalis is a medium-sized deciduous tree growing to 20 meter ( 66 foot ) tall with an open , rounded crown ."
Quercus_imbricaria,Tree,ft,67.0,x,x,x,x,x,x,x,x,x,https://en.wikipedia.org/wiki/Quercus_imbricaria,"Quercus imbricaria is a medium-sized tree growing to 20 meter ( 67 foot ) tall , with a trunk up to 1 meter ( 40 inch ) in diameter ( rarely 1.4 meter , 56 inch ) ."
Quercus_imbricaria,Tree,m,1.0,1.4,20.0,x,x,x,x,x,x,x,https://en.wikipedia.org/wiki/Quercus_imbricaria,"Quercus imbricaria is a medium-sized tree growing to 20 meter ( 67 foot ) tall , with a trunk up to 1 meter ( 40 inch ) in diameter ( rarely 1.4 meter , 56 inch ) ."
Quercus_imbricaria,Tree,ft,50.0,60.0,x,x,x,x,x,x,x,x,https://en.wikipedia.org/wiki/Quercus_imbricaria,"== Description == A tree usually 50–60 foot ( 15–18 meter ) high , maximum height one hundred , with broad pyramidal head when young , becoming in old age broad-topped and open ."
Quercus_imbricaria,Tree,m,15.0,18.0,x,x,x,x,x,x,x,x,https://en.wikipedia.org/wiki/Quercus_imbricaria,"== Description == A tree usually 50–60 foot ( 15–18 meter ) high , maximum height one hundred , with broad pyramidal head when young , becoming in old age broad-topped and open ."
Quercus_kelloggii,Tree,ft,0.98,4.59,30.0,82.0,x,x,x,x,x,x,https://en.wikipedia.org/wiki/Quercus_kelloggii,== Description == Quercus kelloggii typically grows from 9–25 m ( 30–82 ft ) in height and from 0.3–1.4 m ( 0.98–4.59 ft ) in diameter .
Quercus_kelloggii,Tree,m,0.3,1.4,9.0,25.0,x,x,x,x,x,x,https://en.wikipedia.org/wiki/Quercus_kelloggii,== Description == Quercus kelloggii typically grows from 9–25 m ( 30–82 ft ) in height and from 0.3–1.4 m ( 0.98–4.59 ft ) in diameter .
Quercus_kelloggii,Tree,ft,5.2,118.0,x,x,x,x,x,x,x,x,https://en.wikipedia.org/wiki/Quercus_kelloggii,Large tree may exceed 36 m ( 118 ft ) in height and 1.6 m ( 5.2 ft ) diameter .
Quercus_kelloggii,Tree,m,1.6,36.0,x,x,x,x,x,x,x,x,https://en.wikipedia.org/wiki/Quercus_kelloggii,Large tree may exceed 36 m ( 118 ft ) in height and 1.6 m ( 5.2 ft ) diameter .
Quercus_kelloggii,Tree,ft,30.0,49.0,x,x,x,x,x,x,x,x,https://en.wikipedia.org/wiki/Quercus_kelloggii,"Thinning such stand promotes stand productivity and wood quality , and is recommended when tree are from 9–15 m ( 30–49 ft ) tall or when stand density ( basal area ) exceeds 29 m²/ha ( 125 ft²/acre ) ."
Quercus_kelloggii,Tree,m,9.0,15.0,x,x,x,x,x,x,x,x,https://en.wikipedia.org/wiki/Quercus_kelloggii,"Thinning such stand promotes stand productivity and wood quality , and is recommended when tree are from 9–15 m ( 30–49 ft ) tall or when stand density ( basal area ) exceeds 29 m²/ha ( 125 ft²/acre ) ."
Quercus_laceyi,Tree,ft,35.0,x,x,x,x,x,x,x,x,x,https://en.wikipedia.org/wiki/Quercus_laceyi,"Quercus laceyi , the Lacey oak , is a small to medium-size deciduous oak tree which is native to northeastern Mexico ( Coahuila and Nuevo León ) and to the Texas Hill Country in central Texas in the United States.Quercus laceyi seldom grows more than 35 foot ( 11 meter ) tall , and ha a stocky trunk ."
Quercus_laceyi,Tree,m,11.0,x,x,x,x,x,x,x,x,x,https://en.wikipedia.org/wiki/Quercus_laceyi,"Quercus laceyi , the Lacey oak , is a small to medium-size deciduous oak tree which is native to northeastern Mexico ( Coahuila and Nuevo León ) and to the Texas Hill Country in central Texas in the United States.Quercus laceyi seldom grows more than 35 foot ( 11 meter ) tall , and ha a stocky trunk ."
Quercus_lobata,Tree,ft,10.0,100.0,x,x,x,x,x,x,x,x,https://en.wikipedia.org/wiki/Quercus_lobata,== Description and ecology == The sturdy trunk of the valley oak may exceed three meter ( 10 foot ) in diameter and it stature may surpass 30 meter ( 100 foot ) in height .
Quercus_lobata,Tree,m,30.0,x,x,x,x,x,x,x,x,x,https://en.wikipedia.org/wiki/Quercus_lobata,== Description and ecology == The sturdy trunk of the valley oak may exceed three meter ( 10 foot ) in diameter and it stature may surpass 30 meter ( 100 foot ) in height .
Quercus_lobata,Tree,ft,29.0,x,x,x,x,x,x,x,x,x,https://en.wikipedia.org/wiki/Quercus_lobata,"When it fell on May 1 , 1977 , it wa nearly a hundred foot tall ( 30 m ) and 29 foot ( 8.8 m ) in circumference eight foot ( 2.4 m ) from the ground ."
Quercus_lobata,Tree,m,2.4,8.8,30.0,x,x,x,x,x,x,x,https://en.wikipedia.org/wiki/Quercus_lobata,"When it fell on May 1 , 1977 , it wa nearly a hundred foot tall ( 30 m ) and 29 foot ( 8.8 m ) in circumference eight foot ( 2.4 m ) from the ground ."
Quercus_nigra,Tree,ft,3.0,100.0,x,x,x,x,x,x,x,x,https://en.wikipedia.org/wiki/Quercus_nigra,"== Description == Quercus nigra is a medium-sized deciduous tree , growing to 30 m ( 100 ft ) tall with a trunk up to 1 m ( 3 ft ) in diameter ."
Quercus_nigra,Tree,m,1.0,30.0,x,x,x,x,x,x,x,x,https://en.wikipedia.org/wiki/Quercus_nigra,"== Description == Quercus nigra is a medium-sized deciduous tree , growing to 30 m ( 100 ft ) tall with a trunk up to 1 m ( 3 ft ) in diameter ."
Quercus_palustris,Tree,ft,3.3,59.0,72.0,x,x,x,x,x,x,x,https://en.wikipedia.org/wiki/Quercus_palustris,"== Description == Pin oak is a medium-sized deciduous tree growing to 18–22 m ( 59–72 ft ) tall , with a trunk up to 1 m ( 3.3 ft ) diameter ."
Quercus_palustris,Tree,m,1.0,18.0,22.0,x,x,x,x,x,x,x,https://en.wikipedia.org/wiki/Quercus_palustris,"== Description == Pin oak is a medium-sized deciduous tree growing to 18–22 m ( 59–72 ft ) tall , with a trunk up to 1 m ( 3.3 ft ) diameter ."
Quercus_palustris,Tree,ft,26.0,x,x,x,x,x,x,x,x,x,https://en.wikipedia.org/wiki/Quercus_palustris,A 10-year-old tree grown in full sun will be about 8 m ( 26 ft ) tall .
Quercus_palustris,Tree,m,8.0,x,x,x,x,x,x,x,x,x,https://en.wikipedia.org/wiki/Quercus_palustris,A 10-year-old tree grown in full sun will be about 8 m ( 26 ft ) tall .
Quercus_phellos,Tree,in,40.0,60.0,x,x,x,x,x,x,x,x,https://en.wikipedia.org/wiki/Quercus_phellos,"== Description == It is a medium-sized tree growing to 20–30 metre ( 65–100 ft ) tall ( exceptionally to 39 m , 128 ft ) , with a trunk up to 1–1.5 m ( 40–60 in ) diameter ( exceptionally 2 metre , 6.6 ft ) ."
Quercus_phellos,Tree,ft,6.6,65.0,100.0,128.0,x,x,x,x,x,x,https://en.wikipedia.org/wiki/Quercus_phellos,"== Description == It is a medium-sized tree growing to 20–30 metre ( 65–100 ft ) tall ( exceptionally to 39 m , 128 ft ) , with a trunk up to 1–1.5 m ( 40–60 in ) diameter ( exceptionally 2 metre , 6.6 ft ) ."
Quercus_phellos,Tree,m,1.0,1.5,2.0,20.0,30.0,39.0,x,x,x,x,https://en.wikipedia.org/wiki/Quercus_phellos,"== Description == It is a medium-sized tree growing to 20–30 metre ( 65–100 ft ) tall ( exceptionally to 39 m , 128 ft ) , with a trunk up to 1–1.5 m ( 40–60 in ) diameter ( exceptionally 2 metre , 6.6 ft ) ."
Quercus_phellos,Tree,cm,60.0,x,x,x,x,x,x,x,x,x,https://en.wikipedia.org/wiki/Quercus_phellos,"Willow oak can grow moderately fast ( height growth up to 60 cm , 2 ft a year ) , and tend to be conic to oblong when young , rounding out and gaining girth at maturity ( i.e ."
Quercus_phellos,Tree,ft,2.0,x,x,x,x,x,x,x,x,x,https://en.wikipedia.org/wiki/Quercus_phellos,"Willow oak can grow moderately fast ( height growth up to 60 cm , 2 ft a year ) , and tend to be conic to oblong when young , rounding out and gaining girth at maturity ( i.e ."
Quercus_polymorpha,Tree,ft,67.0,x,x,x,x,x,x,x,x,x,https://en.wikipedia.org/wiki/Quercus_polymorpha,"It is widespread in Mexico , Guatemala , and Honduras , and known from a single population in the United States ( about 30 km north of the Río Grande in Val Verde County , Texas ) but widely planted a an ornamental.Quercus polymorpha is a subevergreen tree up to 20 meter ( 67 foot ) tall ."
Quercus_polymorpha,Tree,m,20.0,x,x,x,x,x,x,x,x,x,https://en.wikipedia.org/wiki/Quercus_polymorpha,"It is widespread in Mexico , Guatemala , and Honduras , and known from a single population in the United States ( about 30 km north of the Río Grande in Val Verde County , Texas ) but widely planted a an ornamental.Quercus polymorpha is a subevergreen tree up to 20 meter ( 67 foot ) tall ."
Quercus_rubra,Tree,in,20.0,39.0,x,x,x,x,x,x,x,x,https://en.wikipedia.org/wiki/Quercus_rubra,"== Description == In many forest , this deciduous tree grows straight and tall , to 28 m ( 92 ft ) , exceptionally to 43 m ( 141 ft ) tall , with a trunk of up to 50–100 cm ( 20–39 in ) diameter ."
Quercus_rubra,Tree,cm,50.0,100.0,x,x,x,x,x,x,x,x,https://en.wikipedia.org/wiki/Quercus_rubra,"== Description == In many forest , this deciduous tree grows straight and tall , to 28 m ( 92 ft ) , exceptionally to 43 m ( 141 ft ) tall , with a trunk of up to 50–100 cm ( 20–39 in ) diameter ."
Quercus_rubra,Tree,ft,92.0,141.0,x,x,x,x,x,x,x,x,https://en.wikipedia.org/wiki/Quercus_rubra,"== Description == In many forest , this deciduous tree grows straight and tall , to 28 m ( 92 ft ) , exceptionally to 43 m ( 141 ft ) tall , with a trunk of up to 50–100 cm ( 20–39 in ) diameter ."
Quercus_rubra,Tree,m,28.0,43.0,x,x,x,x,x,x,x,x,https://en.wikipedia.org/wiki/Quercus_rubra,"== Description == In many forest , this deciduous tree grows straight and tall , to 28 m ( 92 ft ) , exceptionally to 43 m ( 141 ft ) tall , with a trunk of up to 50–100 cm ( 20–39 in ) diameter ."
Quercus_rubra,Tree,in,20.0,39.0,x,x,x,x,x,x,x,x,https://en.wikipedia.org/wiki/Quercus_rubra,"== Description == In many forest , this deciduous tree grows straight and tall , to 28 m ( 92 ft ) , exceptionally to 43 m ( 141 ft ) tall , with a trunk of up to 50–100 cm ( 20–39 in ) diameter ."
Quercus_rubra,Tree,cm,50.0,100.0,x,x,x,x,x,x,x,x,https://en.wikipedia.org/wiki/Quercus_rubra,"== Description == In many forest , this deciduous tree grows straight and tall , to 28 m ( 92 ft ) , exceptionally to 43 m ( 141 ft ) tall , with a trunk of up to 50–100 cm ( 20–39 in ) diameter ."
Quercus_rubra,Tree,ft,92.0,141.0,x,x,x,x,x,x,x,x,https://en.wikipedia.org/wiki/Quercus_rubra,"== Description == In many forest , this deciduous tree grows straight and tall , to 28 m ( 92 ft ) , exceptionally to 43 m ( 141 ft ) tall , with a trunk of up to 50–100 cm ( 20–39 in ) diameter ."
Quercus_rubra,Tree,m,28.0,43.0,x,x,x,x,x,x,x,x,https://en.wikipedia.org/wiki/Quercus_rubra,"== Description == In many forest , this deciduous tree grows straight and tall , to 28 m ( 92 ft ) , exceptionally to 43 m ( 141 ft ) tall , with a trunk of up to 50–100 cm ( 20–39 in ) diameter ."
Quercus_rubra,Tree,ft,6.6,x,x,x,x,x,x,x,x,x,https://en.wikipedia.org/wiki/Quercus_rubra,"Open-grown tree do not get a tall , but can develop a stouter trunk , up to 2 m ( 6.6 ft ) in diameter ."
Quercus_rubra,Tree,m,2.0,x,x,x,x,x,x,x,x,x,https://en.wikipedia.org/wiki/Quercus_rubra,"Open-grown tree do not get a tall , but can develop a stouter trunk , up to 2 m ( 6.6 ft ) in diameter ."
Quercus_rubra,Tree,ft,16.0,20.0,x,x,x,x,x,x,x,x,https://en.wikipedia.org/wiki/Quercus_rubra,"It is frequently a part of the canopy in an oak-heath forest , but generally not a important a some other oaks.Under optimal condition and full sun , northern red oak is fast growing and a 10-year-old tree can be 5–6 m ( 16–20 ft ) tall ."
Quercus_rubra,Tree,m,5.0,6.0,x,x,x,x,x,x,x,x,https://en.wikipedia.org/wiki/Quercus_rubra,"It is frequently a part of the canopy in an oak-heath forest , but generally not a important a some other oaks.Under optimal condition and full sun , northern red oak is fast growing and a 10-year-old tree can be 5–6 m ( 16–20 ft ) tall ."
Quercus_rubra,Tree,ft,22.0,98.0,136.0,x,x,x,x,x,x,x,https://en.wikipedia.org/wiki/Quercus_rubra,"The circumference at breast height is 6.7 m ( 22 ft ) , the height 41.5 m ( 136 ft ) and the spread 29.9 m ( 98 ft ) Shera-Blair Red Oak – This majestic red oak tree is located on Shelby Street in the South Frankfort neighborhood in Franklin County , Kentucky , and is the largest red oak tree in the oldest neighborhood in Frankfort , Kentucky ."
Quercus_rubra,Tree,m,6.7,29.9,41.5,x,x,x,x,x,x,x,https://en.wikipedia.org/wiki/Quercus_rubra,"The circumference at breast height is 6.7 m ( 22 ft ) , the height 41.5 m ( 136 ft ) and the spread 29.9 m ( 98 ft ) Shera-Blair Red Oak – This majestic red oak tree is located on Shelby Street in the South Frankfort neighborhood in Franklin County , Kentucky , and is the largest red oak tree in the oldest neighborhood in Frankfort , Kentucky ."
Quercus_rubra,Tree,ft,22.0,98.0,136.0,x,x,x,x,x,x,x,https://en.wikipedia.org/wiki/Quercus_rubra,"The circumference at breast height is 6.7 m ( 22 ft ) , the height 41.5 m ( 136 ft ) and the spread 29.9 m ( 98 ft ) Shera-Blair Red Oak – This majestic red oak tree is located on Shelby Street in the South Frankfort neighborhood in Franklin County , Kentucky , and is the largest red oak tree in the oldest neighborhood in Frankfort , Kentucky ."
Quercus_rubra,Tree,m,6.7,29.9,41.5,x,x,x,x,x,x,x,https://en.wikipedia.org/wiki/Quercus_rubra,"The circumference at breast height is 6.7 m ( 22 ft ) , the height 41.5 m ( 136 ft ) and the spread 29.9 m ( 98 ft ) Shera-Blair Red Oak – This majestic red oak tree is located on Shelby Street in the South Frankfort neighborhood in Franklin County , Kentucky , and is the largest red oak tree in the oldest neighborhood in Frankfort , Kentucky ."
Quercus_rubra,Tree,ft,21.0,40.0,130.0,x,x,x,x,x,x,x,https://en.wikipedia.org/wiki/Quercus_rubra,"The circumference at breast height is 6.4 m ( 21 ft ) , with the trunk reaching higher than 40 foot before the branch begin and an estimated height of 130 foot ."
Quercus_rubra,Tree,m,6.4,x,x,x,x,x,x,x,x,x,https://en.wikipedia.org/wiki/Quercus_rubra,"The circumference at breast height is 6.4 m ( 21 ft ) , with the trunk reaching higher than 40 foot before the branch begin and an estimated height of 130 foot ."
Quercus_rubra,Tree,ft,21.0,40.0,130.0,x,x,x,x,x,x,x,https://en.wikipedia.org/wiki/Quercus_rubra,"The circumference at breast height is 6.4 m ( 21 ft ) , with the trunk reaching higher than 40 foot before the branch begin and an estimated height of 130 foot ."
Quercus_rubra,Tree,m,6.4,x,x,x,x,x,x,x,x,x,https://en.wikipedia.org/wiki/Quercus_rubra,"The circumference at breast height is 6.4 m ( 21 ft ) , with the trunk reaching higher than 40 foot before the branch begin and an estimated height of 130 foot ."
Quercus_shumardii,Tree,in,24.0,39.0,39.0,x,x,x,x,x,x,x,https://en.wikipedia.org/wiki/Quercus_shumardii,"== Description == Mature Shumard oak typically reach height of 25 to 35 m ( 82 to 115 ft ) , trunk diameter is typically 60 to 100 cm ( 24 to 39 in ) , and crown width typically reach 12 to 18 m ( 39 to 59 ft ) in width ."
Quercus_shumardii,Tree,cm,60.0,100.0,100.0,x,x,x,x,x,x,x,https://en.wikipedia.org/wiki/Quercus_shumardii,"== Description == Mature Shumard oak typically reach height of 25 to 35 m ( 82 to 115 ft ) , trunk diameter is typically 60 to 100 cm ( 24 to 39 in ) , and crown width typically reach 12 to 18 m ( 39 to 59 ft ) in width ."
Quercus_shumardii,Tree,ft,39.0,59.0,59.0,82.0,115.0,115.0,x,x,x,x,https://en.wikipedia.org/wiki/Quercus_shumardii,"== Description == Mature Shumard oak typically reach height of 25 to 35 m ( 82 to 115 ft ) , trunk diameter is typically 60 to 100 cm ( 24 to 39 in ) , and crown width typically reach 12 to 18 m ( 39 to 59 ft ) in width ."
Quercus_shumardii,Tree,m,12.0,18.0,18.0,25.0,35.0,35.0,x,x,x,x,https://en.wikipedia.org/wiki/Quercus_shumardii,"== Description == Mature Shumard oak typically reach height of 25 to 35 m ( 82 to 115 ft ) , trunk diameter is typically 60 to 100 cm ( 24 to 39 in ) , and crown width typically reach 12 to 18 m ( 39 to 59 ft ) in width ."
Quercus_shumardii,Tree,ft,90.0,138.0,x,x,x,x,x,x,x,x,https://en.wikipedia.org/wiki/Quercus_shumardii,"Record Shumard oak have been measured at up to 42 m ( 138 ft ) tall , with crown up to 27.5 m ( 90 ft ) in width ."
Quercus_shumardii,Tree,m,27.5,42.0,x,x,x,x,x,x,x,x,https://en.wikipedia.org/wiki/Quercus_shumardii,"Record Shumard oak have been measured at up to 42 m ( 138 ft ) tall , with crown up to 27.5 m ( 90 ft ) in width ."
Combretum_indicum,Vine,x,x,x,x,x,x,x,x,x,x,x,https://en.wikipedia.org/wiki/Combretum_indicum,x
Radermachera_sinica,House Plant,cm,2.0,4.0,4.0,15.0,20.0,25.0,25.0,70.0,70.0,x,https://en.wikipedia.org/wiki/Radermachera_sinica,"It can reach height of up to 30 m tall and a trunk diameter of 1 m. The leaf are bipinnate , 20 to 70 cm long and 15 to 25 cm broad , divided into numerous small glossy green leaflet 2 to 4 cm long ."
