Botanical Name,Page Name,Category,Wikilink,,
Eragrostis Spectabilis,Eragrostis_spectabilis,Grass (Ornamental),https://en.wikipedia.org/wiki/Eragrostis_spectabilis,,
Eragrostis Trichodes,Eragrostis_trichodes,Grass (Ornamental),https://en.wikipedia.org/wiki/Eragrostis_trichodes,,
Erigeron Karvinskianus,Erigeron_karvinskianus,Perennial,https://en.wikipedia.org/wiki/Erigeron_karvinskianus,,
Eriobotrya Japonica,Loquat,Tree,https://en.wikipedia.org/wiki/Loquat,,
Eruca Vesicaria,Eruca_vesicaria,Vegetable,https://en.wikipedia.org/wiki/Eruca_vesicaria,,
Eucalyptus Brockwayi,Eucalyptus_brockwayi,Tree,https://en.wikipedia.org/wiki/Eucalyptus_brockwayi,,
Eucalyptus Caesia,Eucalyptus_caesia,Tree,https://en.wikipedia.org/wiki/Eucalyptus_caesia,,
Eucalyptus Calycogona,Eucalyptus_calycogona,Tree,https://en.wikipedia.org/wiki/Eucalyptus_calycogona,,
Eucalyptus Campaspe,Eucalyptus_campaspe,Tree,https://en.wikipedia.org/wiki/Eucalyptus_campaspe,,
Eucalyptus Cladocalyx,Eucalyptus_cladocalyx,Tree,https://en.wikipedia.org/wiki/Eucalyptus_cladocalyx,,
Eucalyptus Deglupta,Eucalyptus_deglupta,Tree,https://en.wikipedia.org/wiki/Eucalyptus_deglupta,,
Eucalyptus Dumosa,Eucalyptus_dumosa,Tree,https://en.wikipedia.org/wiki/Eucalyptus_dumosa,,
Eucalyptus Erythrocorys,Eucalyptus_erythrocorys,Tree,https://en.wikipedia.org/wiki/Eucalyptus_erythrocorys,,
Eucalyptus Gillii,Eucalyptus_gillii,Tree,https://en.wikipedia.org/wiki/Eucalyptus_gillii,,
Eucalyptus Gunnii,Eucalyptus_gunnii,Tree,https://en.wikipedia.org/wiki/Eucalyptus_gunnii,,
Eucalyptus Kruseana,Eucalyptus_kruseana,Tree,https://en.wikipedia.org/wiki/Eucalyptus_kruseana,,
Eucalyptus Macrocarpa,Eucalyptus_macrocarpa,Shrub,https://en.wikipedia.org/wiki/Eucalyptus_macrocarpa,,
Eucalyptus Microtheca,Eucalyptus_microtheca,Tree,https://en.wikipedia.org/wiki/Eucalyptus_microtheca,,
Eucalyptus Polyanthemos,Eucalyptus_polyanthemos,Tree,https://en.wikipedia.org/wiki/Eucalyptus_polyanthemos,,
Eucalyptus Rudis,Eucalyptus_rudis,Tree,https://en.wikipedia.org/wiki/Eucalyptus_rudis,,
Eucalyptus Sargentii,Eucalyptus_sargentii,Tree,https://en.wikipedia.org/wiki/Eucalyptus_sargentii,,
Eucalyptus Spathulata,Eucalyptus_spathulata,Tree,https://en.wikipedia.org/wiki/Eucalyptus_spathulata,,
Eucalyptus Stoatei,Eucalyptus_stoatei,Tree,https://en.wikipedia.org/wiki/Eucalyptus_stoatei,,
Eucalyptus Stricklandii,Eucalyptus_stricklandii,Tree,https://en.wikipedia.org/wiki/Eucalyptus_stricklandii,,
Eucalyptus Torquata,Eucalyptus_torquata,Tree,https://en.wikipedia.org/wiki/Eucalyptus_torquata,,
Eucalyptus Websteriana,Eucalyptus_websteriana,Shrub,https://en.wikipedia.org/wiki/Eucalyptus_websteriana,,
Eucalyptus Woodwardii,Eucalyptus_woodwardii,Tree,https://en.wikipedia.org/wiki/Eucalyptus_woodwardii,,
Eugenia Uniflora,Eugenia_uniflora,Shrub,https://en.wikipedia.org/wiki/Eugenia_uniflora,,
Euonymus Alatus,Euonymus_alatus,Shrub,https://en.wikipedia.org/wiki/Euonymus_alatus,,
Euphorbia Milii,Euphorbia_milii,Perennial,https://en.wikipedia.org/wiki/Euphorbia_milii,,
Euphorbia Pulcherrima,Poinsettia,Annual,https://en.wikipedia.org/wiki/Euphorbia_pulcherrima,,
Euphorbia Rigida,Euphorbia_rigida,Perennial,https://en.wikipedia.org/wiki/Euphorbia_rigida,,
Euryops Chrysanthemoides,Euryops_chrysanthemoides,Annual,https://en.wikipedia.org/wiki/Euryops_chrysanthemoides,,
Fagus Grandifolia,Fagus_grandifolia,Tree,https://en.wikipedia.org/wiki/Fagus_grandifolia,,
Fagus Sylvatica,Fagus_sylvatica,Tree,https://en.wikipedia.org/wiki/Fagus_sylvatica,,
Fallugia Paradoxa,Fallugia,Shrub,https://en.wikipedia.org/wiki/Fallugia,,
Felicia Amelloides,Felicia_amelloides,Perennial,https://en.wikipedia.org/wiki/Felicia_amelloides,,
Festuca Amethystina,Festuca_amethystina,Grass (Ornamental),https://en.wikipedia.org/wiki/Festuca_amethystina,,
Festuca Mairei,Festuca_mairei,Grass (Ornamental),https://en.wikipedia.org/wiki/Festuca_mairei,,
Festuca Ovina,Festuca_ovina,Grass (Ornamental),https://en.wikipedia.org/wiki/Festuca_ovina,,
Ficus Benjamina,Ficus_benjamina,House Plant,https://en.wikipedia.org/wiki/Ficus_benjamina,,
Ficus Carica,Common_fig,Tree,https://en.wikipedia.org/wiki/Ficus_carica,,
Foeniculum Vulgare,Fennel,Herb,https://en.wikipedia.org/wiki/Foeniculum_vulgare,,
Fothergilla Gardenii,Fothergilla_gardenii,Shrub,https://en.wikipedia.org/wiki/Fothergilla_gardenii,,
Fothergilla Major,Fothergilla_major,Shrub,https://en.wikipedia.org/wiki/Fothergilla_major,,
Fouquieria Splendens,Fouquieria_splendens,Shrub,https://en.wikipedia.org/wiki/Fouquieria_splendens,,
Fragaria Chiloensis,Fragaria_chiloensis,Perennial,https://en.wikipedia.org/wiki/Fragaria_chiloensis,,
Fragaria Vesca,Fragaria_vesca,Perennial,https://en.wikipedia.org/wiki/Fragaria_vesca,,
Fraxinus Excelsior,Fraxinus_excelsior,Tree,https://en.wikipedia.org/wiki/Fraxinus_excelsior,,
Fraxinus Pennsylvanica,Fraxinus_pennsylvanica,Tree,https://en.wikipedia.org/wiki/Fraxinus_pennsylvanica,,
Fraxinus Uhdei,NILL,Tree,NILL,,
Fraxinus Velutina,Fraxinus_velutina,Tree,https://en.wikipedia.org/wiki/Fraxinus_velutina,,
Fritillaria Meleagris,Fritillaria_meleagris,Flowering Bulb,https://en.wikipedia.org/wiki/Fritillaria_meleagris,,
Fuchsia Arborescens,Fuchsia_arborescens,Perennial,https://en.wikipedia.org/wiki/Fuchsia_arborescens,,
Fuchsia Hybrida,NILL,Annual,NILL,,
Galanthus Elwesii,Galanthus_elwesii,Flowering Bulb,https://en.wikipedia.org/wiki/Galanthus_elwesii,,
Galanthus Nivalis,Galanthus_nivalis,Flowering Bulb,https://en.wikipedia.org/wiki/Galanthus_nivalis,,
Galium Odoratum,Galium_odoratum,Perennial,https://en.wikipedia.org/wiki/Galium_odoratum,,
Gardenia Taitensis,Gardenia_taitensis,Shrub,https://en.wikipedia.org/wiki/Gardenia_taitensis,,
Gaultheria Procumbens,Gaultheria_procumbens,Ground Cover,https://en.wikipedia.org/wiki/Gaultheria_procumbens,,
Gaultheria Shallon,Gaultheria_shallon,Ground Cover,https://en.wikipedia.org/wiki/Gaultheria_shallon,,
Gazania Rigens,Gazania_rigens,Perennial,https://en.wikipedia.org/wiki/Gazania_rigens,,
Gelsemium Rankinii,Gelsemium_rankinii,Vine,https://en.wikipedia.org/wiki/Gelsemium_rankinii,,
Gelsemium Sempervirens,Gelsemium_sempervirens,Vine,https://en.wikipedia.org/wiki/Gelsemium_sempervirens,,
Geranium Maculatum,Geranium_maculatum,Perennial,https://en.wikipedia.org/wiki/Geranium_maculatum,,
Geum Triflorum,Geum_triflorum,Perennial,https://en.wikipedia.org/wiki/Geum_triflorum,,
Gibasis Geniculata,NILL,House Plant,NILL,,
Ginkgo Biloba,Ginkgo_biloba,Tree,https://en.wikipedia.org/wiki/Ginkgo_biloba,,
Glechoma Hederacea,Glechoma_hederacea,House Plant,https://en.wikipedia.org/wiki/Glechoma_hederacea,,
Glycine Max,Soybean,Vegetable,https://en.wikipedia.org/wiki/Soybean,,
Gomphrena Globosa,Gomphrena_globosa,Annual,https://en.wikipedia.org/wiki/Gomphrena_globosa,,
Graptophyllum Pictum,Graptophyllum_pictum,Perennial,https://en.wikipedia.org/wiki/Graptophyllum_pictum,,
Grevillea Robusta,Grevillea_robusta,Tree,https://en.wikipedia.org/wiki/Grevillea_robusta,,
Grewia Occidentalis,Grewia_occidentalis,Shrub,https://en.wikipedia.org/wiki/Grewia_occidentalis,,
Gypsophila Paniculata,Gypsophila_paniculata,Perennial,https://en.wikipedia.org/wiki/Gypsophila_paniculata,,
Gypsophila Repens,Gypsophila_repens,Perennial,https://en.wikipedia.org/wiki/Gypsophila_repens,,
Hamamelis Virginiana,Hamamelis_virginiana,Tree,https://en.wikipedia.org/wiki/Hamamelis_virginiana,,
Hamelia Patens,Hamelia_patens,Perennial,https://en.wikipedia.org/wiki/Hamelia_patens,,
Hardenbergia Violacea,Hardenbergia_violacea,Vine,https://en.wikipedia.org/wiki/Hardenbergia_violacea,,
Hedera Helix,Hedera_helix,House Plant,https://en.wikipedia.org/wiki/Hedera_helix,,
Helenium Amarum,Helenium_amarum,Annual,https://en.wikipedia.org/wiki/Helenium_amarum,,
Helianthemum Nummularium,Helianthemum_nummularium,Perennial,https://en.wikipedia.org/wiki/Helianthemum_nummularium,,
Helianthus Annuus,Helianthus_annuus,Annual,https://en.wikipedia.org/wiki/Helianthus_annuus,,
Helianthus Debilis,Helianthus_debilis,Perennial,https://en.wikipedia.org/wiki/Helianthus_debilis,,
Helianthus Divaricatus,Helianthus_divaricatus,Perennial,https://en.wikipedia.org/wiki/Helianthus_divaricatus,,
Helichrysum Petiolare,Helichrysum_petiolare,Annual,https://en.wikipedia.org/wiki/Helichrysum_petiolare,,
Heliconia Psittacorum,Heliconia_psittacorum,House Plant,https://en.wikipedia.org/wiki/Heliconia_psittacorum,,
Heliconia Rostrata,Heliconia_rostrata,Tropical,https://en.wikipedia.org/wiki/Heliconia_rostrata,,
Heliopsis Helianthoides,Heliopsis_helianthoides,Perennial,https://en.wikipedia.org/wiki/Heliopsis_helianthoides,,
Heliotropium Arborescens,Heliotropium_arborescens,Annual,https://en.wikipedia.org/wiki/Heliotropium_arborescens,,
Hemigraphis Alternata,Hemigraphis_alternata,Perennial,https://en.wikipedia.org/wiki/Hemigraphis_alternata,,
Herniaria Glabra,Herniaria_glabra,Perennial,https://en.wikipedia.org/wiki/Herniaria_glabra,,
Heuchera Americana,Heuchera_americana,Perennial,https://en.wikipedia.org/wiki/Heuchera_americana,,
Heuchera Micrantha,Heuchera_micrantha,Perennial,https://en.wikipedia.org/wiki/Heuchera_micrantha,,
Hibiscus Acetosella,Hibiscus_acetosella,Annual,https://en.wikipedia.org/wiki/Hibiscus_acetosella,,
Hibiscus Rosa-sinensis,Hibiscus_rosa-sinensis,House Plant,https://en.wikipedia.org/wiki/Hibiscus_rosa-sinensis,,
Hibiscus Sabdariffa,Roselle_(plant),Perennial,https://en.wikipedia.org/wiki/Roselle_(plant),,
Holmskioldia Sanguinea,Holmskioldia,Tropical,https://en.wikipedia.org/wiki/Holmskioldia,,
Hosta Ventricosa,NILL,Perennial,NILL,,
Houttuynia Cordata,Houttuynia_cordata,Ground Cover,https://en.wikipedia.org/wiki/Houttuynia_cordata,,
Hoya Carnosa,Hoya_carnosa,House Plant,https://en.wikipedia.org/wiki/Hoya_carnosa,,
Humulus Lupulus,Humulus_lupulus,Herb,https://en.wikipedia.org/wiki/Humulus_lupulus,,
Hyacinthus Orientalis,Hyacinthus_orientalis,Flowering Bulb,https://en.wikipedia.org/wiki/Hyacinthus_orientalis,,
Hydrangea Arborescens,Hydrangea_arborescens,Shrub,https://en.wikipedia.org/wiki/Hydrangea_arborescens,,
Hylocereus Undatus,Hylocereus_undatus,Fruit,https://en.wikipedia.org/wiki/Hylocereus_undatus,,
Iberis Gibraltarica,Iberis_gibraltarica,Perennial,https://en.wikipedia.org/wiki/Iberis_gibraltarica,,
Iberis Sempervirens,Iberis_sempervirens,Perennial,https://en.wikipedia.org/wiki/Iberis_sempervirens,,
Ilex Cornuta,Ilex_cornuta,Shrub,https://en.wikipedia.org/wiki/Ilex_cornuta,,
Ilex Crenata,Ilex_crenata,Shrub,https://en.wikipedia.org/wiki/Ilex_crenata,,
Ilex Verticillata,Ilex_verticillata,Shrub,https://en.wikipedia.org/wiki/Ilex_verticillata,,
Illicium Floridanum,Illicium_floridanum,Shrub,https://en.wikipedia.org/wiki/Illicium_floridanum,,
Illicium Parviflorum,Illicium_parviflorum,Shrub,https://en.wikipedia.org/wiki/Illicium_parviflorum,,
Incarvillea Delavayi,Incarvillea_delavayi,Perennial,https://en.wikipedia.org/wiki/Incarvillea_delavayi,,
Indigofera Decora,Indigofera_decora,Shrub,https://en.wikipedia.org/wiki/Indigofera_decora,,
Indigofera Kirilowii,NILL,Shrub,NILL,,
Ipomoea Batatas,Sweet_potato,Annual,https://en.wikipedia.org/wiki/Sweet_potato,,
Ipomoea Nil,Ipomoea_nil,Annual,https://en.wikipedia.org/wiki/Ipomoea_nil,,
Ipomoea Purpurea,Ipomoea_purpurea,Annual,https://en.wikipedia.org/wiki/Ipomoea_purpurea,,
Ipomoea Quamoclit,Ipomoea_quamoclit,Annual,https://en.wikipedia.org/wiki/Ipomoea_quamoclit,,
Iris Cristata,Iris_cristata,Perennial,https://en.wikipedia.org/wiki/Iris_cristata,,
Iris Germanica,Iris_×_germanica,Perennial,https://en.wikipedia.org/wiki/Iris_germanica,,
Iris Pseudacorus,Iris_pseudacorus,Perennial,https://en.wikipedia.org/wiki/Iris_pseudacorus,,
Iris Pumila,Iris_pumila,Perennial,https://en.wikipedia.org/wiki/Iris_pumila,,
Iris Reticulata,Iris_reticulata,Perennial,https://en.wikipedia.org/wiki/Iris_reticulata,,
Iris Sibirica,Iris_sibirica,Perennial,https://en.wikipedia.org/wiki/Iris_sibirica,,
Iris Versicolor,Iris_versicolor,Perennial,https://en.wikipedia.org/wiki/Iris_versicolor,,
Iris Virginica,Iris_virginica,Perennial,https://en.wikipedia.org/wiki/Iris_virginica,,
Isolepis Cernua,Isolepis_cernua,Grass (Ornamental),https://en.wikipedia.org/wiki/Isolepis_cernua,,
Jacaranda Mimosifolia,Jacaranda_mimosifolia,Tree,https://en.wikipedia.org/wiki/Jacaranda_mimosifolia,,
Jasminum Multiflorum,Jasminum_multiflorum,Vine,https://en.wikipedia.org/wiki/Jasminum_multiflorum,,
Jasminum Nitidum,NILL,Shrub,NILL,,
Jasminum Nudiflorum,Jasminum_nudiflorum,Shrub,https://en.wikipedia.org/wiki/Jasminum_nudiflorum,,
Jasminum Polyanthum,Jasminum_polyanthum,Vine,https://en.wikipedia.org/wiki/Jasminum_polyanthum,,
Jasminum Sambac,Jasminum_sambac,Shrub,https://en.wikipedia.org/wiki/Jasminum_sambac,,
Jatropha Integerrima,Jatropha_integerrima,Shrub,https://en.wikipedia.org/wiki/Jatropha_integerrima,,
Juglans Cinerea,Juglans_cinerea,Tree,https://en.wikipedia.org/wiki/Juglans_cinerea,,
Juglans Nigra,Juglans_nigra,Tree,https://en.wikipedia.org/wiki/Juglans_nigra,,
Juglans Regia,Juglans_regia,Tree,https://en.wikipedia.org/wiki/Juglans_regia,,
Juncus Effusus,Juncus_effusus,Grass (Ornamental),https://en.wikipedia.org/wiki/Juncus_effusus,,
Juncus Inflexus,NILL,Grass (Ornamental),NILL,,
Juncus Tenuis,Juncus_tenuis,Grass (Ornamental),https://en.wikipedia.org/wiki/Juncus_tenuis,,
Juniperus Conferta,Juniperus_conferta,Shrub,https://en.wikipedia.org/wiki/Juniperus_conferta,,
Juniperus Sabina,Juniperus_sabina,Shrub,https://en.wikipedia.org/wiki/Juniperus_sabina,,
Justicia Californica,Justicia_californica,Shrub,https://en.wikipedia.org/wiki/Justicia_californica,,
Justicia Carnea,Justicia_carnea,Tropical,https://en.wikipedia.org/wiki/Justicia_carnea,,
Justicia Ovata,NILL,Tropical,NILL,,
Justicia Spicigera,Justicia_spicigera,Shrub,https://en.wikipedia.org/wiki/Justicia_spicigera,,
Kalanchoe Gastonis-bonnieri,Kalanchoe_gastonis-bonnieri,Cacti/Succulent,https://en.wikipedia.org/wiki/Kalanchoe_gastonis-bonnieri,,
Kalmia Latifolia,Kalmia_latifolia,Shrub,https://en.wikipedia.org/wiki/Kalmia_latifolia,,
Kennedia Nigricans,Kennedia_nigricans,Vine,https://en.wikipedia.org/wiki/Kennedia_nigricans,,
Kniphofia Uvaria,Kniphofia_uvaria,Perennial,https://en.wikipedia.org/wiki/Kniphofia_uvaria,,
Koelreuteria Paniculata,Koelreuteria_paniculata,Tree,https://en.wikipedia.org/wiki/Koelreuteria_paniculata,,
Lactuca Sativa,Lettuce,Annual,https://en.wikipedia.org/wiki/Lactuca_sativa,,
Lagerstroemia Speciosa,Lagerstroemia_speciosa,Tree,https://en.wikipedia.org/wiki/Lagerstroemia_speciosa,,
Lamiastrum Galeobdolon,Lamium_galeobdolon,Perennial,https://en.wikipedia.org/wiki/Lamiastrum_galeobdolon,,
Lamium Maculatum,Lamium_maculatum,Perennial,https://en.wikipedia.org/wiki/Lamium_maculatum,,
Lantana Montevidensis,Lantana_montevidensis,Annual,https://en.wikipedia.org/wiki/Lantana_montevidensis,,
Larix Decidua,Larix_decidua,Tree,https://en.wikipedia.org/wiki/Larix_decidua,,
Larix Occidentalis,Larix_occidentalis,Tree,https://en.wikipedia.org/wiki/Larix_occidentalis,,
Larrea Tridentata,Larrea_tridentata,Shrub,https://en.wikipedia.org/wiki/Larrea_tridentata,,
Lathyrus Odoratus,Sweet_pea,Annual,https://en.wikipedia.org/wiki/Sweet_pea,,
Laurus Nobilis,Laurus_nobilis,Tree,https://en.wikipedia.org/wiki/Laurus_nobilis,,
Leonotis Leonurus,Leonotis_leonurus,Perennial,https://en.wikipedia.org/wiki/Leonotis_leonurus,,
Leptospermum Scoparium,Leptospermum_scoparium,Shrub,https://en.wikipedia.org/wiki/Leptospermum_scoparium,,
Leucojum Aestivum,Leucojum_aestivum,Flowering Bulb,https://en.wikipedia.org/wiki/Leucojum_aestivum,,
Leucophyllum Zygophyllum,NILL,Shrub,NILL,,
Leucothoe Axillaris,Leucothoe_axillaris,Shrub,https://en.wikipedia.org/wiki/Leucothoe_axillaris,,
Leucothoe Fontanesiana,Leucothoe_fontanesiana,Shrub,https://en.wikipedia.org/wiki/Leucothoe_fontanesiana,,
Lewisia Cotyledon,Lewisia_cotyledon,Perennial,https://en.wikipedia.org/wiki/Lewisia_cotyledon,,
Lewisia Longipetala,Lewisia_longipetala,Perennial,https://en.wikipedia.org/wiki/Lewisia_longipetala,,
Leycesteria Formosa,Leycesteria_formosa,Annual,https://en.wikipedia.org/wiki/Leycesteria_formosa,,
Leymus Arenarius,Leymus_arenarius,Grass (Ornamental),https://en.wikipedia.org/wiki/Leymus_arenarius,,
Liatris Microcephala,Liatris_microcephala,Perennial,https://en.wikipedia.org/wiki/Liatris_microcephala,,
Liatris Spicata,Liatris_spicata,Perennial,https://en.wikipedia.org/wiki/Liatris_spicata,,
Ligustrum Amurense,Ligustrum_obtusifolium,Shrub,https://en.wikipedia.org/wiki/Ligustrum_obtusifolium,,
Ligustrum Lucidum,Ligustrum_lucidum,Shrub,https://en.wikipedia.org/wiki/Ligustrum_lucidum,,
Ligustrum Sinense,Ligustrum_sinense,Shrub,https://en.wikipedia.org/wiki/Ligustrum_sinense,,
Lilium Longiflorum,Lilium_longiflorum,Perennial,https://en.wikipedia.org/wiki/Lilium_longiflorum,,
Limonium Perezii,Limonium_perezii,Perennial,https://en.wikipedia.org/wiki/Limonium_perezii,,
Limonium Sinuatum,Limonium_sinuatum,Perennial,https://en.wikipedia.org/wiki/Limonium_sinuatum,,
Lindernia Grandiflora,NILL,Ground Cover,NILL,,
Liquidambar Styraciflua,Liquidambar_styraciflua,Tree,https://en.wikipedia.org/wiki/Liquidambar_styraciflua,,
Liriodendron Tulipifera,Liriodendron_tulipifera,Tree,https://en.wikipedia.org/wiki/Liriodendron_tulipifera,,
Liriope Spicata,Liriope_spicata,Ground Cover,https://en.wikipedia.org/wiki/Liriope_spicata,,
Litchi Chinensis,Lychee,Tree,https://en.wikipedia.org/wiki/Lychee,,
Livistona Chinensis,Livistona_chinensis,House Plant,https://en.wikipedia.org/wiki/Livistona_chinensis,,
Lobelia Cardinalis,Lobelia_cardinalis,Perennial,https://en.wikipedia.org/wiki/Lobelia_cardinalis,,
Lobelia Erinus,Lobelia_erinus,Annual,https://en.wikipedia.org/wiki/Lobelia_erinus,,
Lobelia Laxiflora,Lobelia_laxiflora,Perennial,https://en.wikipedia.org/wiki/Lobelia_laxiflora,,
Lobelia Siphilitica,Lobelia_siphilitica,Perennial,https://en.wikipedia.org/wiki/Lobelia_siphilitica,,
Lobularia Maritima,Lobularia_maritima,Annual,https://en.wikipedia.org/wiki/Lobularia_maritima,,
Lolium Perenne,Lolium_perenne,Grass (Lawn),https://en.wikipedia.org/wiki/Lolium_perenne,,
Lonicera Caerulea,Lonicera_caerulea,Fruit,https://en.wikipedia.org/wiki/Lonicera_caerulea,,
Lonicera Fragrantissima,Lonicera_fragrantissima,Shrub,https://en.wikipedia.org/wiki/Lonicera_fragrantissima,,
Lupinus Argenteus,Lupinus_argenteus,Perennial,https://en.wikipedia.org/wiki/Lupinus_argenteus,,
Luzula Nivea,Luzula_nivea,Grass (Ornamental),https://en.wikipedia.org/wiki/Luzula_nivea,,
Lychnis Chalcedonica,Lychnis_chalcedonica,Perennial,https://en.wikipedia.org/wiki/Lychnis_chalcedonica,,
Lycium Barbarum,Lycium_barbarum,Fruit,https://en.wikipedia.org/wiki/Lycium_barbarum,,
Lycoris Squamigera,Lycoris_squamigera,Flowering Bulb,https://en.wikipedia.org/wiki/Lycoris_squamigera,,
Lysimachia Clethroides,Lysimachia_clethroides,Perennial,https://en.wikipedia.org/wiki/Lysimachia_clethroides,,
Lysimachia Nummularia,Lysimachia_nummularia,Ground Cover,https://en.wikipedia.org/wiki/Lysimachia_nummularia,,
Lysimachia Punctata,Lysimachia_punctata,Perennial,https://en.wikipedia.org/wiki/Lysimachia_punctata,,
Macfadyena Unguis-cati,Dolichandra_unguis-cati,Vine,https://en.wikipedia.org/wiki/Dolichandra_unguis-cati,,
Magnolia Grandiflora,Magnolia_grandiflora,Tree,https://en.wikipedia.org/wiki/Magnolia_grandiflora,,
Magnolia Stellata,Magnolia_stellata,Tree,https://en.wikipedia.org/wiki/Magnolia_stellata,,
Magnolia Virginiana,Magnolia_virginiana,Tree,https://en.wikipedia.org/wiki/Magnolia_virginiana,,
Mahonia Aquifolium,Mahonia_aquifolium,Shrub,https://en.wikipedia.org/wiki/Mahonia_aquifolium,,
Mahonia Bealei,Mahonia_bealei,Shrub,https://en.wikipedia.org/wiki/Mahonia_bealei,,
Mahonia Nervosa,Mahonia_nervosa,Shrub,https://en.wikipedia.org/wiki/Mahonia_nervosa,,
Mahonia Repens,Mahonia_repens,Ground Cover,https://en.wikipedia.org/wiki/Mahonia_repens,,
Malpighia Glabra,Malpighia_glabra,Shrub,https://en.wikipedia.org/wiki/Malpighia_glabra,,
Mangifera Indica,Mangifera_indica,Tree,https://en.wikipedia.org/wiki/Mangifera_indica,,
Maranta Leuconeura,Maranta_leuconeura,House Plant,https://en.wikipedia.org/wiki/Maranta_leuconeura,,
Matricaria Recutita,Matricaria_chamomilla,Herb,https://en.wikipedia.org/wiki/Matricaria_chamomilla,,
Matteuccia Struthiopteris,Matteuccia,Fern,https://en.wikipedia.org/wiki/Matteuccia,,
Matthiola Incana,Matthiola_incana,Annual,https://en.wikipedia.org/wiki/Matthiola_incana,,
Maytenus Boaria,Maytenus_boaria,Tree,https://en.wikipedia.org/wiki/Maytenus_boaria,,
Medinilla Magnifica,Medinilla_magnifica,Tropical,https://en.wikipedia.org/wiki/Medinilla_magnifica,,
Meehania Cordata,Meehania_cordata,Perennial,https://en.wikipedia.org/wiki/Meehania_cordata,,
Megaskepasma Erythrochlamys,Megaskepasma,Tropical,https://en.wikipedia.org/wiki/Megaskepasma,,
Melaleuca Diosmifolia,Melaleuca_diosmifolia,Shrub,https://en.wikipedia.org/wiki/Melaleuca_diosmifolia,,
Melaleuca Elliptica,Melaleuca_elliptica,Shrub,https://en.wikipedia.org/wiki/Melaleuca_elliptica,,
Melaleuca Huegelii,Melaleuca_huegelii,Shrub,https://en.wikipedia.org/wiki/Melaleuca_huegelii,,
Melaleuca Hypericifolia,Melaleuca_hypericifolia,Shrub,https://en.wikipedia.org/wiki/Melaleuca_hypericifolia,,
Melaleuca Megacephala,Melaleuca_megacephala,Shrub,https://en.wikipedia.org/wiki/Melaleuca_megacephala,,
Melaleuca Nesophila,Melaleuca_nesophila,Shrub,https://en.wikipedia.org/wiki/Melaleuca_nesophila,,
Melaleuca Pulchella,Melaleuca_pulchella,Shrub,https://en.wikipedia.org/wiki/Melaleuca_pulchella,,
Melia Azedarach,Melia_azedarach,Tree,https://en.wikipedia.org/wiki/Melia_azedarach,,
Mentha Pulegium,Mentha_pulegium,Herb,https://en.wikipedia.org/wiki/Mentha_pulegium,,
Mentha Requienii,Mentha_requienii,Herb,https://en.wikipedia.org/wiki/Mentha_requienii,,
Metasequoia Glyptostroboides,Metasequoia_glyptostroboides,Tree,https://en.wikipedia.org/wiki/Metasequoia_glyptostroboides,,
Microlepia Strigosa,Microlepia_strigosa,Fern,https://en.wikipedia.org/wiki/Microlepia_strigosa,,
Mimulus Ringens,Mimulus_ringens,Shrub,https://en.wikipedia.org/wiki/Mimulus_ringens,,
Mirabilis Jalapa,Mirabilis_jalapa,Annual,https://en.wikipedia.org/wiki/Mirabilis_jalapa,,
Miscanthus Sinensis,Miscanthus_sinensis,Grass (Ornamental),https://en.wikipedia.org/wiki/Miscanthus_sinensis,,
Monarda Bradburiana,Monarda_bradburiana,Perennial,https://en.wikipedia.org/wiki/Monarda_bradburiana,,
Monarda Fistulosa,Monarda_fistulosa,Perennial,https://en.wikipedia.org/wiki/Monarda_fistulosa,,
Monstera Deliciosa,Monstera_deliciosa,Tropical,https://en.wikipedia.org/wiki/Monstera_deliciosa,,
Moringa Oleifera,Moringa_oleifera,Tree,https://en.wikipedia.org/wiki/Moringa_oleifera,,
Morus Alba,Morus_alba,Tree,https://en.wikipedia.org/wiki/Morus_alba,,
Morus Rubra,Morus_rubra,Tree,https://en.wikipedia.org/wiki/Morus_rubra,,
Muehlenbeckia Complexa,Muehlenbeckia_complexa,Ground Cover,https://en.wikipedia.org/wiki/Muehlenbeckia_complexa,,
Muhlenbergia Rigens,Muhlenbergia_rigens,Grass (Ornamental),https://en.wikipedia.org/wiki/Muhlenbergia_rigens,,
Murraya Exotica,Murraya_paniculata,Shrub,https://en.wikipedia.org/wiki/Murraya_paniculata,,
Musa Velutina,Musa_velutina,Fruit,https://en.wikipedia.org/wiki/Musa_velutina,,
Muscari Armeniacum,Muscari_armeniacum,Flowering Bulb,https://en.wikipedia.org/wiki/Muscari_armeniacum,,
Mussaenda Erythrophylla,Mussaenda_erythrophylla,Tropical,https://en.wikipedia.org/wiki/Mussaenda_erythrophylla,,
Myoporum Laetum,Myoporum_laetum,Tree,https://en.wikipedia.org/wiki/Myoporum_laetum,,
Myoporum Parvifolium,myoporum_parvifolium,Ground Cover,https://en.wikipedia.org/wiki/myoporum_parvifolium,,
Myrtus Communis,myrtus_communis,Shrub,https://en.wikipedia.org/wiki/myrtus_communis,,
Narcissus Bulbocodium,narcissus_bulbocodium,Perennial,https://en.wikipedia.org/wiki/narcissus_bulbocodium,,
Narcissus Tazetta,narcissus_tazetta,Flowering Bulb,https://en.wikipedia.org/wiki/narcissus_tazetta,,
Nepeta Cataria,nepeta_cataria,Herb,https://en.wikipedia.org/wiki/nepeta_cataria,,
