Botanical Name,
Amelanchier obovalis,
Amelanchier ovalis,
Amelanchier pallida,
Amelanchier pumila,
Amelanchier quinti-martii,
Amelanchier sanguinea,
Amelanchier stolonifera,
Amelanchier utahensis,
Amelasorbus jackii,
Amerorchis rotundifolia,
Amianthium muscitoxicum,
Ammannia auriculata,
Ammannia baccifera,
Ammannia coccinea,
Ammannia latifolia,
Ammannia multiflora,
Ammannia robusta,
Ammannia senegalensis,
Ammi majus,
Ammi visnaga,
Ammocalamagrostis baltica,
Ammocharis tinneana,
Ammocodon chenopodioides,
Ammophila arenaria,
Ammophila breviligulata,
Ammophila champlainensis,
Ammoselinum butleri,
Ammoselinum giganteum,
Ammoselinum popei,
Amomum compactum,
Amomum gracile,
Amoreuxia gonzalezii,
Amoreuxia palmatifida,
Amoreuxia wrightii,
Amorpha californica,
Amorpha canescens,
Amorpha fruticosa,
Amorpha georgiana,
Amorpha glabra,
Amorpha herbacea,
Amorpha laevigata,
Amorpha nana,
Amorpha nitens,
Amorpha notha,
Amorpha ouachitensis,
Amorpha paniculata,
Amorpha roemeriana,
Amorpha schwerinii,
Amorphophallus konjac,
Amorphophallus paeoniifolius,
Ampelaster carolinianus,
Ampelodesmos mauritanicus,
Ampelopsis aconitifolia,
Ampelopsis brevipedunculata,
Ampelopsis cordata,
Ampelopsis mexicana,
Amphiachyris amoena,
Amphiachyris dracunculoides,
Amphianthus pusillus,
Amphibromus neesii,
Amphibromus scabrivalvis,
Amphicarpaea bracteata,
Amphicarpum muehlenbergianum,
Amphicarpum purshii,
Amphidium californicum,
Amphidium lapponicum,
Amphidium mougeotii,
Amphilophium paniculatum,
Amphipappus fremontii,
Amphitecna latifolia,
Amsinckia carinata,
Amsinckia douglasiana,
Amsinckia eastwoodiae,
Amsinckia grandiflora,
Amsinckia lunaris,
Amsinckia lycopsoides,
Amsinckia menziesii,
Amsinckia spectabilis,
Amsinckia tessellata,
Amsinckia vernicosa,
Amsonia ciliata,
Amsonia fugatei,
Amsonia grandiflora,
