Botanical Name,
Angelica lucida,
Angelica pinnata,
Angelica roseana,
Angelica scabrida,
Angelica sylvestris,
Angelica tomentosa,
Angelica triquinata,
Angelica venenosa,
Angelica wheeleri,
Angelonia angustifolia,
Angelonia salicariifolia,
Angiopteris evecta,
Angostura trifoliata,
Aniba bracteata,
Anisacanthus junceus,
Anisacanthus linearis,
Anisacanthus puberulus,
Anisacanthus quadrifidus,
Anisacanthus thurberi,
Aniseia martinicensis,
Anisocarpus madioides,
Anisocarpus scabridus,
Anisocoma acaulis,
Anisodontea capensis,
Anisomeridium albisedum,
Anisomeridium ambiguum,
Anisomeridium anisolobum,
Anisomeridium aureopunctatum,
Anisomeridium biforme,
Anisomeridium biformoides,
Anisomeridium carinthiacum,
Anisomeridium distans,
Anisomeridium excaecariae,
Anisomeridium finkii,
Anisomeridium griffinii,
Anisomeridium leucochlorum,
Anisomeridium nyssigenum,
Anisomeridium phaeospermum,
Anisomeridium quadricoccum,
Anisomeridium quaternarium,
Anisomeridium subprostans,
Anisomeridium tamarindi,
Anisomeridium terminatum,
Anisomeridium tuckerae,
Annona cherimola,
Annona diversifolia,
Annona glabra,
Annona montana,
Annona muricata,
Annona purpurea,
Annona reticulata,
Annona senegalensis,
Annona squamosa,
Anoda abutiloides,
Anoda crenatiflora,
Anoda cristata,
Anoda lanceolata,
Anoda pentaschista,
Anoda reticulata,
Anoda thurberi,
Anoectangium aestivum,
Anoectangium incurvans,
Anoectangium tenuinerve,
Anoectochilus sandvicensis,
Anogeissus latifolia,
Anomobryum filiforme,
Anomobryum leptostomoides,
Anomodon attenuatus,
Anomodon minor,
Anomodon rostratus,
Anomodon rugelii,
Anomodon viticulosus,
Anopteris hexagona,
Anredera baselloides,
Anredera cordifolia,
Anredera vesicaria,
Antennaria alpina,
Antennaria anaphaloides,
Antennaria arcuata,
Antennaria argentea,
Antennaria aromatica,
Antennaria caucasica,
Antennaria chilensis,
