Botanical Name,
Corymborkis forcipigera,
Corymborkis veratrifolia,
Corynephorus canescens,
Corynephorus fasciculatus,
Corynocarpus laevigatus,
Coryphantha echinus,
Coryphantha macromeris,
Coryphantha nickelsiae,
Coryphantha octacantha,
Coryphantha ramillosa,
Coryphantha recurvata,
Coryphantha robustispina,
Coryphantha scolymoides,
Coryphantha sulcata,
Coryphantha villarensis,
Coscinodon arctolimnius,
Coscinodon calyptratus,
Coscinodon cribrosus,
Cosmos bipinnatus,
Cosmos caudatus,
Cosmos parviflorus,
Cosmos sulphureus,
Costus guanaiensis,
Costus malortieanus,
Costus pulverulentus,
Costus scaber,
Costus speciosus,
Costus spicatus,
